Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
62.019,-169.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.018,-169.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.017,-169.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.016,-169.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.014,-169.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.012,-169.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.011,-169.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.009,-169.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.008,-169.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.009,-169.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.013,-169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.027,-168.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.033,-168.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.039,-168.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.044,-168.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.05,-168.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.055,-168.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.059,-168.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.064,-168.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.069,-168.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.073,-168.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.095,-168.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.098,-168.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.102,-168.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.106,-168.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.109,-168.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.113,-168.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.117,-168.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.12,-168.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.124,-168.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.128,-168.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.132,-168.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.136,-168.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.071,-167.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.063,-167.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.055,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.047,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.039,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.031,-167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.022,-167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.014,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.006,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.984,-167.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.985,-167.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.985,-167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.986,-167.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.986,-167.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.987,-167.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.987,-167.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.988,-167.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.988,-167.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.989,-167.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.99,-167.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.99,-167.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.991,-167.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.991,-167.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.992,-167.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.992,-167.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.992,-167.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.993,-167.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.993,-167.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.994,-167.43,0,0,0,0,0,0,9.3816e-07,1.5809e-06,7.7221e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.994,-167.42,0,0,0,0,0,0,2.2719e-07,3.8284e-07,1.8701e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.994,-167.4,0,0,0,0,0,0,1.6534e-07,2.7861e-07,1.3609e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.995,-167.38,0,0,0,0,0,0,2.9422e-07,4.9579e-07,2.4218e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.995,-167.36,0,0,0,0,0,0,2.0758e-07,3.4978e-07,1.7086e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.995,-167.35,0,0,0,0,0,0,1.4586e-07,2.4578e-07,1.2006e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.996,-167.33,0,0,0,0,0,0,1.9446e-07,3.2768e-07,1.6006e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.996,-167.31,0,0,0,0,0,0,3.1443e-07,5.2984e-07,2.5881e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.996,-167.29,0,0,0,0,0,0,3.2e-07,5.3923e-07,2.634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.997,-167.28,0,0,0,0,0,0,3.574e-07,6.0226e-07,2.9419e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.997,-167.26,0,0,0,0,0,0,3.0034e-07,5.0609e-07,2.4721e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.997,-167.24,0,0,0,0,0,0,1.6625e-07,2.8015e-07,1.3685e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.22,0,0,0,0,0,0,1.3581e-07,2.2886e-07,1.1179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.2,0,0,0,0,0,0,2.5888e-07,4.3623e-07,2.1309e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.19,0,0,0,0,0,0,4.9091e-07,8.2722e-07,4.0407e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.17,0,0,0,0,0,0,7.6752e-06,1.2933e-05,6.3176e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-167.15,0,0,0,0,0,0,8.3137e-08,1.4009e-07,6.8431e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-167.13,0,0,0,0,0,0,1.1093e-06,1.8692e-06,9.1308e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.999,-167.12,0,0,0,0,0,0,1.3255e-05,2.2335e-05,1.091e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.1,0,0,0,0,0,0,9.4825e-06,1.5979e-05,7.8052e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.08,0,0,0,0,0,0,1.3001e-05,2.1908e-05,1.0702e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.06,0,0,0,0,0,0,2.9537e-06,4.9773e-06,2.4313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.05,0,0,0,0,0,0,6.4081e-07,1.0798e-06,5.2746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.03,0,0,0,0,0,0,5.6454e-07,9.5129e-07,4.6468e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.998,-167.01,0,0,0,0,0,0,9.272e-07,1.5624e-06,7.6319e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.856,-166.99,0,0,0,0,0,0,1.6982e-07,2.8615e-07,1.3978e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.847,-166.99,0,0,0,0,0,0,7.3152e-07,1.2327e-06,6.0212e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.839,-166.99,0,0,0,0,0,0,1.6528e-06,2.7851e-06,1.3604e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.831,-166.99,0,0,0,0,0,0,2.6224e-07,4.419e-07,2.1586e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.822,-166.99,0,0,0,0,0,0,7.0952e-07,1.1956e-06,5.8402e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.814,-166.99,0,0,0,0,0,0,1.6324e-06,2.7507e-06,1.3437e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.806,-166.99,0,0,0,0,0,0,1.8395e-07,3.0997e-07,1.5141e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.797,-166.99,0,0,0,0,0,0,3.1594e-07,5.3238e-07,2.6005e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.789,-166.99,0,0,0,0,0,0,1.3912e-06,2.3443e-06,1.1451e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.781,-166.99,0,0,0,0,0,0,3.802e-08,6.4067e-08,3.1295e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.773,-166.99,0,0,0,0,0,0,1.4001e-07,2.3593e-07,1.1525e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.764,-166.99,0,0,0,0,0,0,7.573e-08,1.2761e-07,6.2335e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.756,-166.99,0,0,0,0,0,0,1.3688e-06,2.3065e-06,1.1267e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.748,-166.99,0,0,0,0,0,0,1.6786e-06,2.8286e-06,1.3817e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.739,-166.99,0,0,0,0,0,6.3713e-08,2.2392e-07,2.5941e-07,4.6077e-08,0,0,0,0,0,0,2.2962e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.731,-166.99,0,0,0,0,0,3.7633e-09,1.3226e-08,1.5322e-08,2.7216e-09,0,0,0,0,0,0,1.3563e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.723,-166.99,0,0,0,0,0,3.2299e-09,1.1351e-08,1.315e-08,2.3358e-09,0,0,0,0,0,0,1.164e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.714,-166.99,0,0,0,0,0,8.7897e-09,3.0891e-08,3.5787e-08,6.3567e-09,0,0,0,0,0,0,3.1678e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.706,-166.99,0,0,0,0,0,7.3296e-09,2.576e-08,2.9842e-08,5.3008e-09,0,0,0,0,0,0,2.6416e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.698,-166.99,0,0,0,0,0,1.3237e-08,4.652e-08,5.3894e-08,9.5729e-09,0,0,0,0,0,0,4.7706e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.689,-166.99,0,0,0,0,0,5.7756e-09,2.0298e-08,2.3515e-08,4.1769e-09,0,0,0,0,0,0,2.0815e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.681,-166.99,0,0,0,0,0,8.0284e-09,2.8216e-08,3.2688e-08,5.8062e-09,0,0,0,0,0,0,2.8934e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.673,-166.99,0,0,0,0,0,2.9816e-09,1.0479e-08,1.214e-08,2.1563e-09,0,0,0,0,0,0,1.0746e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.664,-166.99,0,0,0,0,0,3.8797e-10,1.3635e-09,1.5796e-09,2.8058e-10,0,0,0,0,0,0,1.3982e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.656,-166.99,0,0,0,0,0,7.7779e-10,2.7335e-09,3.1667e-09,5.625e-10,0,0,0,0,0,0,2.8031e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.648,-166.99,0,0,0,0,0,1.0051e-09,3.5324e-09,4.0923e-09,7.269e-10,0,0,0,0,0,0,3.6224e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.639,-166.99,0,0,0,0,0,2.7956e-09,9.8251e-09,1.1382e-08,2.0218e-09,0,0,0,0,0,0,1.0075e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.631,-166.99,0,0,0,0,0,4.6505e-08,1.6344e-07,1.8934e-07,3.3632e-08,0,0,0,0,0,0,1.676e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.623,-167,0,0,0,0,0,1.8839e-09,6.6207e-09,7.6701e-09,1.3624e-09,0,0,0,0,0,0,6.7894e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.614,-167,0,0,0,0,0,4.4851e-09,1.5763e-08,1.8261e-08,3.2436e-09,0,0,0,0,0,0,1.6164e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.606,-167,0,0,0,0,0,1.4955e-08,5.2559e-08,6.089e-08,1.0816e-08,0,0,0,0,0,0,5.3898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.598,-167,0,0,0,0,0,5.5727e-09,1.9585e-08,2.2689e-08,4.0302e-09,0,0,0,0,0,0,2.0084e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.59,-167,0,0,0,0,0,3.9962e-09,1.4044e-08,1.627e-08,2.89e-09,0,0,0,0,0,0,1.4402e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.581,-167,0,0,0,0,0,3.6954e-09,1.2987e-08,1.5046e-08,2.6725e-09,0,0,0,0,0,0,1.3318e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.573,-167,0,0,0,0,0,1.664e-09,5.8479e-09,6.7748e-09,1.2034e-09,0,0,0,0,0,0,5.9969e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.565,-167,0,0,0,0,0,2.5193e-08,8.854e-08,1.0257e-07,1.822e-08,0,0,0,0,0,0,9.0796e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.556,-167,0,0,0,0,0,1.4209e-09,4.9938e-09,5.7853e-09,1.0276e-09,0,0,0,0,0,0,5.1211e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.548,-167,0,0,0,0,0,8.5361e-09,3e-08,3.4755e-08,6.1733e-09,0,0,0,0,0,0,3.0764e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.54,-167,0,0,0,0,0,1.1328e-08,3.9811e-08,4.6121e-08,8.1923e-09,0,0,0,0,0,0,4.0826e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.531,-167,0,0,0,0,0,6.2806e-09,2.2073e-08,2.5571e-08,4.5421e-09,0,0,0,0,0,0,2.2635e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.523,-167,0,0,0,0,0,1.8059e-09,6.3467e-09,7.3526e-09,1.306e-09,0,0,0,0,0,0,6.5084e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.515,-167,0,0,0,0,0,7.2571e-09,2.5505e-08,2.9547e-08,5.2483e-09,0,0,0,0,0,0,2.6154e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.51,-167.01,0,0,0,0,0,5.0851e-09,1.7871e-08,2.0704e-08,3.6776e-09,0,0,0,0,0,0,1.8327e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.548,-167.06,0,0,0,0,0,7.432e-09,2.6119e-08,3.0259e-08,5.3748e-09,0,0,0,0,0,0,2.6785e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.54,-167.05,0,0,0,0,0,7.2193e-09,2.5372e-08,2.9393e-08,5.221e-09,0,0,0,0,0,0,2.6018e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.532,-167.05,0,0,0,0,0,8.2992e-09,2.9167e-08,3.379e-08,6.002e-09,0,0,0,0,0,0,2.991e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.525,-167.04,0,0,0,0,0,7.7106e-09,2.7098e-08,3.1393e-08,5.5763e-09,0,0,0,0,0,0,2.7789e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.517,-167.04,0,0,0,0,0,1.7819e-08,6.2624e-08,7.2549e-08,1.2887e-08,0,0,0,0,0,0,6.4219e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.509,-167.03,0,0,0,0,0,1.3641e-08,4.7939e-08,5.5537e-08,9.8649e-09,0,0,0,0,0,0,4.9161e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.501,-167.03,0,0,0,0,0,1.8137e-09,6.3742e-09,7.3845e-09,1.3117e-09,0,0,0,0,0,0,6.5366e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.493,-167.02,0,0,0,0,0,2.9942e-08,1.0523e-07,1.2191e-07,2.1654e-08,0,0,0,0,0,0,1.0791e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.485,-167.02,0,0,0,0,0,9.0658e-09,3.1861e-08,3.6911e-08,6.5564e-09,0,0,0,0,0,0,3.2673e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.477,-167.01,0,0,0,0,0,3.8267e-08,1.3449e-07,1.558e-07,2.7675e-08,0,0,0,0,0,0,1.3791e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.469,-167.01,0,0,0,0,0,1.2395e-08,4.3561e-08,5.0465e-08,8.9639e-09,0,0,0,0,0,0,4.4671e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.461,-167,0,0,0,0,0,1.0067e-08,3.5379e-08,4.0986e-08,7.2802e-09,0,0,0,0,0,0,3.628e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.453,-167,0,0,0,0,0,3.26e-08,1.1457e-07,1.3273e-07,2.3576e-08,0,0,0,0,0,0,1.1749e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.445,-166.99,0,0,0,0,0,5.7002e-08,2.0033e-07,2.3208e-07,4.1224e-08,0,0,0,0,0,0,2.0544e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.438,-166.99,0,0,0,0,0,8.4127e-09,2.9566e-08,3.4252e-08,6.0841e-09,0,0,0,0,0,0,3.0319e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.43,-166.98,0,0,0,0,0,1.2862e-08,4.5202e-08,5.2367e-08,9.3017e-09,0,0,0,0,0,0,4.6354e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.422,-166.98,0,0,0,0,0,1.1987e-08,4.2128e-08,4.8804e-08,8.669e-09,0,0,0,0,0,0,4.3201e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.417,-166.98,0,0,0,0,0,9.4134e-09,3.3083e-08,3.8326e-08,6.8078e-09,0,0,0,0,0,0,3.3926e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.419,-166.99,0,0,0,0,0,5.2844e-09,1.8572e-08,2.1515e-08,3.8217e-09,0,0,0,0,0,0,1.9045e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.424,-167,0,0,0,0,0,1.7201e-08,6.0451e-08,7.0033e-08,1.244e-08,0,0,0,0,0,0,6.1992e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.429,-167.02,0,0,0,0,0,6.4338e-09,2.2611e-08,2.6195e-08,4.6529e-09,0,0,0,0,0,0,2.3187e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.433,-167.03,0,0,0,0,0,1.0651e-08,3.7431e-08,4.3363e-08,7.7025e-09,0,0,0,0,0,0,3.8384e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.437,-167.04,0,0,0,0,0,1.1177e-08,3.928e-08,4.5505e-08,8.083e-09,0,0,0,0,0,0,4.0281e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.442,-167.06,0,0,0,0,0,5.8898e-09,2.0699e-08,2.398e-08,4.2595e-09,0,0,0,0,0,0,2.1227e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.446,-167.07,0,0,0,0,0,7.8619e-09,2.763e-08,3.2009e-08,5.6857e-09,0,0,0,0,0,0,2.8334e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.451,-167.08,0,0,0,0,0,1.4586e-08,5.1261e-08,5.9385e-08,1.0548e-08,0,0,0,0,0,0,5.2567e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.455,-167.1,0,0,0,0,0,2.6913e-08,9.4583e-08,1.0957e-07,1.9463e-08,0,0,0,0,0,0,9.6993e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.46,-167.11,0,0,0,0,0,8.2336e-09,2.8937e-08,3.3523e-08,5.9546e-09,0,0,0,0,0,0,2.9674e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.464,-167.12,0,0,0,0,0,6.4998e-09,2.2843e-08,2.6464e-08,4.7007e-09,0,0,0,0,0,0,2.3425e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.468,-167.14,0,0,0,0,0,2.7702e-09,9.7359e-09,1.1279e-08,2.0034e-09,0,0,0,0,0,0,9.9839e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.472,-167.15,0,0,0,0,0,1.6125e-08,5.6671e-08,6.5653e-08,1.1662e-08,0,0,0,0,0,0,5.8115e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.476,-167.16,0,0,0,0,0,7.3936e-08,2.5984e-07,3.0103e-07,5.347e-08,0,0,0,0,0,0,2.6646e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
