Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2)
69.501,-165.79,35.692,108.93,0.043128,0.95666,0,0,0
69.5,-166.04,38.157,1064.2,0.09736,9.3458,0,0,0
69.5,-166.06,38.253,1166,0.073164,10.239,0,0,0
69.5,-166.09,38.294,984.96,0.021893,8.65,0,0,0
69.5,-166.11,38.379,1091.9,0.001855,9.5893,0,0,0
69.5,-166.13,38.434,1741.1,0.046176,15.291,0,0,0
69.5,-166.16,38.425,1786,0.21559,15.684,0,0,0
69.5,-166.18,38.557,1367.5,0.066358,12.01,0,0,0
69.5,-166.2,38.804,1089.1,0.075068,9.5647,0,0,0
69.5,-166.23,39.013,1237.4,0.048166,10.866,0,0,0
69.5,-166.25,39.157,1284.5,0.53144,11.281,0,0,0
69.5,-166.28,39.278,1507.1,0.010663,13.235,0,0,0
69.5,-166.3,39.407,682.26,0.083624,5.9916,0,0,0
69.5,-166.32,39.668,1010.4,0.026777,8.8734,0,0,0
69.501,-166.35,39.987,953.62,0.045848,8.3747,0,0,0
69.5,-166.37,40.11,895.93,0.1133,7.8681,0,0,0
69.5,-166.39,40.254,1160.6,0.02459,10.192,0,0,0
69.5,-166.42,40.487,789.62,2.8041,6.9345,0,0,0
69.501,-166.44,40.69,410.49,0.058222,3.6049,0,0,0
69.501,-166.46,40.834,460.54,0.11005,4.0444,0,0,0
69.501,-166.49,40.967,526.31,0.084157,4.622,0,0,0
69.501,-166.51,41.07,448.7,0.017496,3.9405,0,0,0
69.501,-166.54,41.182,718.05,1.1435,6.3059,0,0,0
69.501,-166.56,41.345,1254,0.018809,11.013,0,0,0
69.502,-166.58,41.55,1593,0.006928,13.99,0,0,0
69.502,-166.61,41.688,1618,0.16852,14.209,0,0,0
69.502,-166.63,41.796,1868.9,0.02369,16.412,0,0,0
69.502,-166.65,41.928,1786.9,0.02865,15.693,0,0,0
69.502,-166.68,42.088,1699.9,0.032693,14.928,0,0,0
69.502,-166.7,42.273,1757.5,2.0104,15.435,0,0,0
69.502,-166.73,42.595,1176.5,0.02529,10.332,0,0,0
69.502,-166.75,42.781,1043.3,0.01456,9.1623,0,0,0
69.501,-166.77,43.038,1676.8,0.015222,14.726,0,0,0
69.501,-166.8,43.281,2576.2,0.009564,22.624,0,0,0
69.501,-166.82,43.519,2122,0.019031,18.635,0,0,0
69.501,-166.84,43.747,2767.9,0.020778,24.308,0,0,0
69.501,-166.87,43.99,3240.9,0.073167,28.462,0,0,0
69.501,-166.89,44.246,2741,0.004524,24.072,0,0,0
69.501,-166.92,44.551,1331.4,0.056336,11.693,0,0,0
69.501,-166.94,45.009,3025.8,0.29326,26.572,0,0,0
69.501,-166.96,45.52,4683.9,0.006662,41.134,0,0,0
69.501,-166.99,46.013,2567.4,0.4165,22.547,0,0,0
69.501,-167.01,46.273,3965.4,0.001536,34.824,0,0,0
69.501,-167.04,46.338,3212.7,1.9181,28.214,0,0,0
69.501,-167.06,46.179,1987.4,0.33529,17.454,0,0,0
69.501,-167.06,46.184,2011.1,0.29897,17.662,0,0,0
69.501,-167.04,46.325,3139.7,0.57337,27.573,0,0,0
69.501,-167.02,46.35,3911.1,0.18838,34.348,0,0,0
69.501,-166.99,46.184,2485.8,0.038193,21.83,0,0,0
69.501,-166.97,45.765,4313.1,0.075737,37.877,0,0,0
69.501,-166.95,45.218,2517.9,0.078599,22.112,0,0,0
69.501,-166.92,44.759,1998.8,0.043668,17.553,0,0,0
69.5,-166.9,44.416,3019.5,0.055192,26.517,0,0,0
69.5,-166.88,44.152,2796.4,0.16467,24.558,0,0,0
69.5,-166.86,43.943,2265.5,0.07046,19.896,0,0,0
69.5,-166.86,44.005,2630.1,0.87104,23.097,0,0,0
69.5,-166.88,44.244,2921.6,0.042835,25.657,0,0,0
69.5,-166.91,44.522,2621,0.33595,23.018,0,0,0
69.5,-166.91,44.491,1859.1,1.0025,17.729,0,0.040807,0
69.5,-166.89,44.213,2704.9,0.14336,25.795,0,0.059372,0
69.501,-166.88,44.061,2534.1,1.561,24.166,0,0.055623,0
69.501,-166.89,44.25,2427.3,0.1146,23.147,0,0.053278,0
69.501,-166.91,44.537,1878,0.048382,17.909,0,0.041221,0
69.501,-166.94,44.965,2209.1,0.34022,21.066,0,0.048488,0
69.501,-166.96,45.463,2562.2,0.29056,24.433,0,0.056238,0
69.501,-166.98,45.984,2790.7,0.72299,26.613,0,0.061255,0
69.501,-167.01,46.248,2081.9,0.073157,19.854,0,0.045697,0
69.501,-167.09,46.187,4290.1,1.0443,40.911,0,0.094165,0
69.5,-167.09,46.218,4473,0.32561,42.655,0,0.098179,0
69.5,-166.88,44.131,1815,0.025058,17.308,0,0.039838,0
69.501,-166.89,44.25,2013.3,0.052805,19.199,0,0.044191,0
69.501,-166.91,44.566,2290.6,0.04624,21.843,0,0.050277,0
69.501,-166.94,45.007,2794.3,0.019478,26.647,0,0.061334,0
69.501,-166.96,45.505,1079.8,1.4568,10.297,0,0.023701,0
69.501,-166.98,46.027,742.49,0.016535,7.0805,0,0.016297,0
69.501,-167.01,46.291,2821.6,0.00061,26.907,0,0.061932,0
69.501,-167.03,46.36,5719.9,0.04602,54.545,0,0.12555,0
69.501,-167.06,46.229,4162,0.006852,39.69,0,0.091354,0
69.5,-167.08,46.146,4727.5,0.50298,45.082,0,0.10377,0
69.5,-167.1,46.28,6303.3,1.4523,60.109,0,0.13835,0
69.5,-167.13,46.828,4643,0.15757,44.276,0,0.10191,0
69.5,-167.15,47.468,2200.9,0.000504,20.988,0,0.048309,0
69.5,-167.17,47.735,933.71,0.03996,8.904,0,0.020494,0
69.5,-167.2,47.607,1225.6,0.008652,11.688,0,0.026902,0
69.5,-167.22,47.396,1038.8,0.15475,9.906,0,0.022801,0
69.5,-167.25,47.128,1097.8,1.0206,10.469,0,0.024097,0
69.5,-167.27,46.973,1614.4,0.20812,15.395,0,0.035434,0
69.5,-167.29,47.065,2006.7,2.9133,19.136,0,0.044047,0
69.5,-167.32,47.136,2397.8,0.009863,22.865,0,0.05263,0
69.5,-167.34,47.194,1001.3,0.071228,9.5486,0,0.021978,0
69.499,-167.36,47.23,452.92,0.070768,4.3191,0,0.0099414,0
69.499,-167.38,47.231,437.33,0.051389,4.1704,0,0.0095991,0
69.501,-167.49,47.187,879.49,0.2218,8.3869,0,0.019304,0
69.501,-167.51,47.172,719.49,0.42803,6.8612,0,0.015792,0
69.501,-167.53,47.083,645.56,0.6944,6.1561,0,0.01417,0
69.501,-167.56,47.168,1009.5,0.40399,9.6265,0,0.022157,0
69.501,-167.58,47.2,348.97,4.6059,3.3278,0,0.0076598,0
69.501,-167.6,47.22,354.94,2.3744,3.3848,0,0.0077908,0
69.5,-167.63,47.29,307.09,12.477,2.9285,0,0.0067405,0
69.5,-167.65,47.291,684.45,0.68982,6.527,0,0.015023,0
69.5,-167.67,47.179,737.32,10.941,7.0312,0,0.016184,0
69.5,-167.7,47.241,395.32,3.9103,3.5719,0.016157,0.0053202,0
69.5,-167.72,47.415,552.51,0.2642,4.5539,0.058371,0,0
69.5,-167.75,47.489,343.12,0.13586,2.8281,0.03625,0,0
69.5,-167.77,47.512,473.14,0.66801,3.8997,0.049985,0,0
69.502,-167.79,47.699,276.97,5.7585,2.2828,0.02926,0,0
69.502,-167.8,47.753,493.06,0.66435,4.0639,0.05209,0,0
69.501,-167.81,47.936,300.68,0.26348,2.4782,0.031765,0,0
69.501,-167.84,48.007,505.12,5.6042,4.1633,0.053364,0,0
69.501,-167.86,48.2,1110.7,0.023517,9.1548,0.11734,0,0
69.501,-167.88,48.389,499.59,4.9029,4.1177,0.05278,0,0
69.501,-167.91,48.511,835.42,0.56279,6.8857,0.088259,0,0
69.5,-168.06,49.436,362.22,0.85187,2.9855,0.038267,0,0
69.501,-168.08,49.542,162.97,9.1816,1.3432,0.017217,0,0
69.501,-168.11,49.631,340.51,2.2124,2.8066,0.035974,0,0
69.5,-168.13,49.726,496.97,0.10752,4.0961,0.052502,0,0
69.5,-168.16,49.826,309.72,5.9258,2.5528,0.032721,0,0
69.501,-168.18,49.877,197.76,0.71782,1.6299,0.020892,0,0
69.501,-168.2,50.07,245.19,0.58484,2.0209,0.025903,0,0
69.501,-168.23,50.263,232.34,0.22159,1.915,0.024546,0,0
69.501,-168.25,50.275,291.33,5.5706,2.4012,0.030778,0,0
69.501,-168.27,50.297,449.03,7.6796,3.701,0.047438,0,0
69.501,-168.3,50.317,645.42,0.080054,5.3197,0.068186,0,0
69.501,-168.32,50.362,564.65,0.37689,4.654,0.059654,0,0
69.501,-168.35,50.322,396.65,0.36556,3.2693,0.041905,0,0
69.501,-168.37,50.348,483.94,0.58601,3.9887,0.051126,0,0
69.501,-168.39,50.377,430.4,0.38291,3.5474,0.04547,0,0
69.501,-168.42,50.547,760.06,1.7268,6.2646,0.080298,0,0
69.501,-168.44,50.666,358.92,1.4113,2.9583,0.037918,0,0
69.501,-168.47,50.747,580.82,24.005,4.7872,0.061362,0,0
69.5,-168.49,51.03,351.19,69.525,2.8945,0.037101,0,0
69.499,-168.49,50.995,340.96,31.473,2.8103,0.036021,0,0
69.495,-168.48,50.826,401.87,11.999,3.3123,0.042456,0,0
69.487,-168.47,50.765,490.5,27.878,4.0428,0.051819,0,0
69.48,-168.46,50.747,457.04,14.003,3.767,0.048284,0,0
69.472,-168.45,50.842,590.09,1.7623,4.8636,0.06234,0,0
69.465,-168.44,50.924,785.38,2.0228,6.4732,0.082972,0,0
69.457,-168.43,50.979,1365.1,2.5523,11.251,0.14421,0,0
69.449,-168.42,50.97,942.85,0.44989,7.7711,0.099608,0,0
69.442,-168.41,50.829,593.6,6.2352,4.8926,0.062712,0,0
69.434,-168.4,50.741,379.9,12.575,3.1312,0.040135,0,0
69.426,-168.39,50.818,319.12,1.8692,2.6303,0.033714,0,0
69.418,-168.38,50.862,225.61,3.7102,1.8595,0.023835,0,0
69.411,-168.38,50.896,204.88,6.6696,1.6886,0.021645,0,0
69.403,-168.37,50.877,316.58,3.2863,2.6093,0.033445,0,0
69.395,-168.36,50.782,280.92,4.5268,2.3154,0.029678,0,0
69.388,-168.35,50.718,262.35,4.6062,2.1623,0.027716,0,0
69.38,-168.34,50.708,217.11,8.8286,1.7895,0.022937,0,0
69.372,-168.33,50.684,212.66,5.5473,1.7528,0.022467,0,0
69.365,-168.32,50.665,130.32,0.5927,1.0741,0.013768,0,0
69.357,-168.31,50.623,190.94,1.9592,1.5738,0.020172,0,0
69.349,-168.3,50.617,425,0.30114,3.5029,0.044899,0,0
69.342,-168.29,50.607,490.37,0.30481,4.0417,0.051805,0,0
69.334,-168.28,50.524,236.8,0.11662,1.9517,0.025017,0,0
69.326,-168.27,50.481,129.52,0.54561,1.0676,0.013684,0,0
69.319,-168.26,50.47,112.21,5.9851,0.92481,0.011854,0,0
69.311,-168.25,50.491,159.37,3.3559,1.3136,0.016837,0,0
69.303,-168.25,50.516,174.87,2.1266,1.4413,0.018475,0,0
69.296,-168.24,50.597,141.02,3.5661,1.1623,0.014898,0,0
69.288,-168.23,50.461,188.12,2.6962,1.5505,0.019874,0,0
69.28,-168.22,50.486,294.4,2.1947,2.4265,0.031102,0,0
69.273,-168.21,50.491,484.39,4.5195,3.9924,0.051173,0,0
69.265,-168.2,50.497,460.4,2.1986,3.7947,0.048639,0,0
69.257,-168.19,50.458,201.73,2.2703,1.6627,0.021312,0,0
69.249,-168.18,50.463,482.28,0.1077,3.9751,0.050951,0,0
69.242,-168.17,50.51,309.11,1.0569,2.5478,0.032657,0,0
69.234,-168.17,50.613,205.27,1.6453,1.6919,0.021686,0,0
69.226,-168.16,50.571,214.61,1.2963,1.7689,0.022673,0,0
69.219,-168.15,50.533,210.35,5.3995,1.7337,0.022223,0,0
69.211,-168.14,50.398,272.63,1.4525,2.2471,0.028802,0,0
69.203,-168.13,50.409,262.95,0.8851,2.1673,0.02778,0,0
69.195,-168.12,50.309,305.27,3.3766,2.5161,0.032251,0,0
69.188,-168.11,50.283,318.08,3.6269,2.6217,0.033604,0,0
69.18,-168.1,50.245,552.99,8.908,4.5579,0.058422,0,0
69.172,-168.09,50.209,575.19,0.74927,4.7408,0.060767,0,0
69.165,-168.08,50.16,343.18,0.76896,2.8285,0.036255,0,0
69.157,-168.07,50.124,352.36,1.2734,2.9042,0.037226,0,0
69.15,-168.07,50.057,334.75,2.4555,2.7591,0.035365,0,0
69.142,-168.06,49.969,338.05,10.549,2.7863,0.035714,0,0
69.134,-168.05,49.904,318.32,3.9044,2.6236,0.033629,0,0
69.976,-168.48,43.352,70.821,6.7884,0.2452,0,0,0
69.983,-168.46,43.582,48.592,10.841,0.16824,0,0,0
69.989,-168.46,43.721,47.893,8.2368,0.16582,0,0,0
69.992,-168.48,43.332,57.046,88.065,0.19751,0,0,0
69.996,-168.49,43.112,87.083,55.541,0.30151,0,0,0
69.998,-168.48,43.071,52.199,24.601,0.18073,0,0,0
69.998,-168.46,43.666,41.399,6.1878,0.14334,0,0,0
69.999,-168.43,43.934,112.01,2.5181,0.3878,0,0,0
69.999,-168.41,44.403,158.44,8.1117,0.54857,0,0,0
70,-168.38,44.426,289.3,1.5368,1.0016,0,0,0
70,-168.36,44.776,418.6,0.4427,1.4493,0,0,0
70,-168.34,44.67,287.21,9.6465,0.99439,0,0,0
70.001,-168.31,44.954,269.68,8.189,0.93371,0,0,0
70,-168.29,45.166,148.27,3.4607,0.51335,0,0,0
70,-168.3,45.083,412.49,4.0425,1.4281,0,0,0
70,-168.32,44.753,332.8,22.024,1.1522,0,0,0
70,-168.18,46.543,604.39,0.074475,5.6864,0,0,0
70,-168.15,46.69,618.1,1.1798,5.8154,0,0,0
70,-168.13,46.896,498.48,0.5073,4.69,0,0,0
69.999,-168.1,46.951,548.29,3.3863,5.1586,0,0,0
69.999,-168.08,46.959,583.35,0.65946,5.4884,0,0,0
69.999,-168.06,47.275,658.35,5.9759,6.194,0,0,0
69.999,-168.03,47.618,663.75,0.32018,6.2449,0,0,0
69.999,-168.01,47.861,539.4,0.89118,5.0749,0,0,0
69.999,-167.98,48.019,626.58,0.28123,5.8951,0,0,0
69.999,-167.96,48.127,393.64,17.71,3.7035,0,0,0
69.999,-167.93,48.179,287.49,31.936,2.7048,0,0,0
70,-167.91,48.299,1091.2,13.742,10.267,0,0,0
70,-167.89,48.44,565.49,7.2768,5.3204,0,0,0
70,-167.86,48.184,424.17,0.33852,3.9908,0,0,0
70,-167.84,48.189,285.17,1.4152,2.683,0,0,0
70,-167.81,48.363,401.09,0.81083,3.7737,0,0,0
70,-167.79,48.466,674,0.25652,6.3413,0,0,0
70.002,-167.77,48.414,520.91,0.21316,4.9009,0,0,0
70.002,-167.76,48.507,770.87,0.10169,7.2528,0,0,0
70.001,-167.74,48.784,348.39,0.23481,3.2778,0,0,0
70.001,-167.72,48.628,142.47,1.3124,1.3404,0,0,0
70.001,-167.69,48.573,233.41,0.94362,2.1961,0,0,0
70.001,-167.67,48.461,279.56,1.4115,2.6302,0,0,0
70.001,-167.64,48.339,219.86,0.31727,2.0686,0,0,0
70.001,-167.62,48.364,296.52,1.8744,2.7898,0,0,0
70.001,-167.59,48.476,387.72,0.081654,3.6479,0,0,0
70.001,-167.57,48.533,286.25,2.3524,2.6932,0,0,0
70.001,-167.55,48.501,275.28,0.65423,2.59,0,0,0
70.001,-167.52,48.038,270.78,19.935,2.5477,0,0,0
70.001,-167.5,47.839,204.38,7.5695,1.923,0,0,0
70.001,-167.47,47.654,224.67,0.66441,2.1138,0,0,0
70.001,-167.45,47.295,402.1,12.63,3.7831,0,0,0
70.001,-167.42,47.104,333.75,0.83779,3.1401,0,0,0
70,-167.4,47.141,366.77,0.53658,3.4507,0,0,0
70,-167.38,47.007,496.66,4.6516,4.6728,0,0,0
70,-167.35,46.763,666.77,0.098283,6.2733,0,0,0
70,-167.33,46.58,1056.6,0.092475,9.9414,0,0,0
69.999,-167.3,46.564,1235.3,0.31846,11.623,0,0,0
69.999,-167.28,46.522,935.12,1.1021,8.798,0,0,0
70.001,-167.17,46.569,1127.3,0.04365,10.606,0,0,0
70.001,-167.15,46.722,1039.7,0.1552,9.7818,0,0,0
70.001,-167.12,46.913,941.67,1.0606,8.8597,0,0,0
70.014,-166.94,47.355,786.58,3.8845,7.4005,0,0,0
70.01,-166.96,47.421,738.76,4.5405,6.9506,0,0,0
70.007,-166.98,47.333,999.27,0.000187,9.4016,0,0,0
70.004,-167.01,47.333,655.59,0.021203,6.1681,0,0,0
70.001,-167.03,47.374,831.81,0.28073,7.826,0,0,0
69.998,-167.05,47.482,697.04,5.0138,6.5581,0,0,0
69.997,-167.06,47.513,843.05,45.282,7.9319,0,0,0
69.996,-167.07,47.724,437.07,61.077,4.1122,0,0,0
69.995,-167.08,47.656,940.84,19.949,8.8518,0,0,0
69.993,-167.09,47.795,844.31,15.21,7.9437,0,0,0
69.993,-167.09,47.795,849.88,12.101,7.9961,0,0,0
69.996,-167.08,47.679,942.22,11.273,8.8649,0,0,0
69.997,-167.07,47.547,840.01,9.8715,7.9032,0,0,0
69.999,-167.06,47.505,872.19,5.3077,8.206,0,0,0
70,-167.04,47.433,1169.6,1.9834,11.004,0,0,0
70,-167.02,47.364,784.25,10.904,7.3786,0,0,0
70,-166.99,47.36,605.22,26.054,5.6942,0,0,0
70,-166.97,47.469,610.82,21.124,5.7469,0,0,0
70.001,-166.94,47.352,886.81,26.419,8.3435,0,0,0
70.001,-166.92,47.319,1464.1,9.6253,13.775,0,0,0
70.001,-166.89,47.264,1271,0.010456,11.958,0,0,0
70.001,-166.87,47.196,1179.9,0.15483,11.101,0,0,0
70.001,-166.85,47.203,936.5,1.0194,8.8111,0,0,0
70.001,-166.82,46.846,611.55,1.9511,5.7537,0,0,0
70.001,-166.8,46.734,483.91,0.44675,4.5529,0,0,0
70.001,-166.77,46.755,645.15,0.17157,6.0699,0,0,0
70.001,-166.75,46.828,586.82,0.010763,5.5211,0,0,0
70.001,-166.72,46.746,658.33,0.046617,6.1939,0,0,0
70.001,-166.7,46.666,565.92,0.00149,5.3244,0,0,0
70.001,-166.67,46.628,844.33,0.003433,7.9439,0,0,0
70.001,-166.65,46.436,851.96,2.1705,8.0157,0,0,0
70.001,-166.63,46.291,807.26,0.2615,7.5951,0,0,0
70.001,-166.6,46.133,1003.4,0.016638,9.4401,0,0,0
70.001,-166.58,46.008,1043.5,0.07793,9.8178,0,0,0
70.001,-166.55,45.879,1058.5,0.07275,9.9588,0,0,0
70.001,-166.53,45.841,1141.7,0.018687,10.741,0,0,0
70,-166.5,45.789,1218,0.024318,11.46,0,0,0
70,-166.48,45.729,1241.1,0.084688,11.677,0,0,0
70,-166.46,45.773,815.4,0.41435,7.6717,0,0,0
70,-166.43,45.856,1010.6,0.022377,9.5083,0,0,0
70,-166.41,45.999,1028,0.019282,9.6721,0,0,0
70,-166.38,45.971,1009.6,0.16482,9.4989,0,0,0
70,-166.36,45.827,1299.7,0.11671,12.228,0,0,0
70,-166.33,45.75,1225.6,0.067467,11.531,0,0,0
69.999,-166.31,45.689,1221.8,0.02547,11.495,0,0,0
69.999,-166.3,45.673,1003.7,0.050621,9.4431,0,0,0
69.999,-166.29,45.48,859.94,0.16023,8.0907,0,0,0
69.999,-166.26,45.348,893.01,0.76641,8.4019,0,0,0
69.999,-166.24,45.249,820.54,0.007273,7.7201,0,0,0
69.999,-166.21,45.131,866.07,0.030285,8.1484,0,0,0
69.999,-166.19,44.917,1105,0.00974,10.396,0,0,0
69.999,-166.17,44.716,1143.1,0,10.754,0,0,0
69.999,-166.14,44.529,1286,0.45527,12.1,0,0,0
69.999,-166.12,44.372,1009.7,5.8176,9.4999,0,0,0
69.999,-166.09,44.24,896.59,0.30142,8.4356,0,0,0
69.999,-166.07,44.115,1095,0.022823,10.303,0,0,0
69.999,-166.04,43.933,875.29,0.053408,8.2352,0,0,0
69.999,-166.02,43.643,1000.9,0.007103,9.4174,0,0,0
69.999,-166,43.435,940.56,0.097774,8.8493,0,0,0
70,-165.97,43.356,922.39,0.086499,8.6783,0,0,0
70,-165.95,43.316,1010.2,4.8535,9.5044,0,0,0
70,-165.86,42.774,936.57,18.025,8.8117,0,0,0
70,-165.85,42.743,1192.7,26.031,11.221,0,0,0
70,-165.82,42.653,1116.7,10.243,10.506,0,0,0
70,-165.8,42.404,1238.2,27.729,11.65,0,0,0
70,-165.78,42.166,1394,1.4639,13.116,0,0,0
70,-165.75,42.127,1170.8,0.007696,11.016,0,0,0
70,-165.73,42.19,1122.1,0.096272,10.557,0,0,0
70,-165.7,42.105,1400.9,1.7764,13.181,0,0,0
70,-165.68,41.969,1102.2,0.000205,10.37,0,0,0
70,-165.65,41.777,925.08,0.011316,8.7036,0,0,0
70,-165.63,41.504,855.42,0.067189,8.0482,0,0,0
70,-165.61,41.208,967.77,4.6658,9.1052,0,0,0
70,-165.58,40.95,936.33,0.13171,8.8094,0,0,0
70.022,-165.67,42.279,942.56,0.86987,3.3082,0,0,0
70.015,-165.66,42.252,1072.8,0.84959,3.7653,0,0,0
70.01,-165.65,41.983,1178.7,1.9917,4.1369,0,0,0
70.007,-165.62,41.701,1589,0.37814,5.577,0,0,0
70.003,-165.6,41.375,1524.1,0.0065,5.3492,0,0,0
70.001,-165.58,41.079,1469,0,5.1559,0,0,0
70,-165.58,41.024,1580.8,0.006659,5.5483,0,0,0
70,-165.59,41.247,1557.3,1.1636,5.4657,0,0,0
70,-165.59,41.152,919.02,12.221,3.2256,0,0,0
70,-165.5,40.507,1173.9,0.081419,4.12,0,0,0
70,-165.47,40.345,1080.7,0.14032,3.7931,0,0,0
70,-165.45,40.304,1304.5,0.056759,4.5784,0,0,0
69.999,-165.42,40.237,1342.6,0.002976,4.7124,0,0,0
69.999,-165.4,40.103,1173,9e-05,4.117,0,0,0
69.999,-165.38,39.932,1069,0.007248,3.7518,0,0,0
69.999,-165.35,39.855,1066.3,0.003991,3.7424,0,0,0
69.998,-165.33,39.932,1099.2,0.018301,3.858,0,0,0
69.998,-165.3,40.057,1155.2,0.007068,4.0546,0,0,0
69.998,-165.28,39.965,1192.6,0,4.1857,0,0,0
69.998,-165.25,39.891,1073.9,0.33306,3.769,0,0,0
69.998,-165.23,39.75,981.61,0,3.4452,0,0,0
69.998,-165.21,39.818,1398.9,0.007883,4.9099,0,0,0
69.998,-165.18,39.808,1312.1,0.25717,4.6054,0,0,0
69.998,-165.16,39.703,1020.6,0.12069,3.5821,0,0,0
69.998,-165.13,39.668,938.53,0.005158,3.2941,0,0,0
69.998,-165.11,39.492,917.64,0.12005,3.2207,0,0,0
69.999,-165.08,39.401,1062.4,0.13413,3.7287,0,0,0
69.999,-165.06,39.232,1222.9,0.40815,4.2922,0,0,0
69.999,-165.04,39.052,1324.5,0.27161,4.6486,0,0,0
69.999,-165.01,38.804,1245.7,1.3475,4.3721,0,0,0
69.999,-164.99,38.619,1272.9,0.23218,4.4678,0,0,0
69.999,-164.96,38.531,1188.3,0.66324,4.1707,0,0,0
70,-164.94,38.479,1239.7,0.88413,4.351,0,0,0
70,-164.91,38.349,1231.5,0.23783,4.3222,0,0,0
70,-164.89,38.211,1573.1,0.17491,5.5212,0,0,0
70,-164.87,38.053,1239.1,0.79583,4.3491,0,0,0
70,-164.84,38.148,971.8,0.57469,3.4108,0,0,0
70,-164.61,36.316,692.13,0.029927,6.4965,0,0.024589,0
70,-164.58,36.024,685.93,0.21513,6.4383,0,0.024369,0
70,-164.56,35.779,645.82,0.10181,6.0618,0,0.022944,0
70.001,-164.53,35.562,594.08,0.32574,5.5762,0,0.021106,0
70.001,-164.51,35.275,429.51,0.072232,4.0315,0,0.015259,0
70.001,-164.48,34.981,1029.3,0.12482,9.661,0,0.036567,0
70.001,-164.46,34.671,1080,1.0761,10.137,0,0.03837,0
70.001,-164.44,34.255,1529.1,0.01681,14.352,0,0.054322,0
70.001,-164.41,34.033,1198.4,0.039963,11.248,0,0.042574,0
70.002,-164.39,33.922,1109.8,0.1395,10.417,0,0.039427,0
70.002,-164.36,33.533,518.48,1.1851,4.8666,0,0.01842,0
70.001,-164.34,33.723,625.92,0,5.8751,0,0.022237,0
70.001,-164.31,33.082,783.78,0.24969,7.3567,0,0.027845,0
70.001,-164.29,32.29,752.16,0.88434,7.06,0,0.026722,0
70.001,-164.27,31.882,653.81,0.15248,6.1368,0,0.023228,0
70.001,-164.24,31.249,361.66,1.0453,3.3946,0,0.012849,0
70,-164.22,30.944,274.24,0.040196,2.5741,0,0.009743,0
70.001,-164.19,30.782,352.9,0.40665,3.3124,0,0.012537,0
70.001,-164.17,30.911,477.96,0.40361,4.4863,0,0.01698,0
70.001,-164.14,30.898,467.76,0.18029,4.3905,0,0.016618,0
70,-164.12,31.427,158.9,0.18621,1.4915,0,0.0056451,0
70.109,-164.08,33.651,212.25,0.30153,1.9922,0,0.0075405,0
70.117,-164.08,33.786,414.9,0.11479,3.8943,0,0.01474,0
70.125,-164.08,34.205,390.18,0,3.6623,0,0.013862,0
70.133,-164.08,34.512,419.12,0.18066,3.934,0,0.01489,0
70.141,-164.07,34.806,607.51,0,5.7022,0,0.021583,0
70.15,-164.07,34.881,478.43,0.05628,4.4907,0,0.016997,0
70.158,-164.07,35.051,419.93,0.001743,3.9415,0,0.014919,0
70.166,-164.07,35.158,595.06,0,5.5853,0,0.02114,0
70.175,-164.07,35.324,563.76,0,5.2916,0,0.020029,0
70.183,-164.07,35.563,428.78,0.019211,4.0246,0,0.015233,0
70.191,-164.07,35.834,241.24,0.000631,2.2644,0,0.0085706,0
70.2,-164.06,36.12,278.77,0.38713,2.6166,0,0.0099039,0
70.208,-164.06,36.276,474.37,0.20224,4.4525,0,0.016853,0
70.216,-164.06,36.422,598.24,0.82031,5.6152,0,0.021253,0
70.225,-164.06,36.519,393.74,0.098985,3.6957,0,0.013988,0
70.233,-164.06,36.46,402.35,0,3.7765,0,0.014294,0
70.241,-164.06,36.706,432.4,0.000128,4.0586,0,0.015362,0
70.25,-164.06,36.678,542.19,0,5.0891,0,0.019262,0
70.258,-164.06,36.648,651.53,0,6.1154,0,0.023147,0
70.266,-164.06,36.575,582.46,0,5.4671,0,0.020693,0
70.275,-164.06,36.649,650.7,0.41478,6.1076,0,0.023117,0
70.283,-164.06,36.882,535.77,0.32785,5.0288,0,0.019034,0
70.291,-164.06,37.029,762.87,0.19748,7.1605,0,0.027102,0
70.299,-164.06,37.291,775.45,0.36634,7.2786,0,0.027549,0
70.308,-164.06,37.544,465.73,0.08135,4.3715,0,0.016546,0
70.316,-164.06,37.903,603.62,0,5.6657,0,0.021445,0
70.324,-164.05,37.985,351.22,0.007113,3.2967,0,0.012478,0
70.333,-164.05,38.214,350.33,0.13282,3.2883,0,0.012446,0
70.341,-164.05,38.358,359.03,0.000331,3.3699,0,0.012755,0
70.349,-164.05,38.598,459.19,0.15083,4.3101,0,0.016313,0
70.357,-164.04,38.968,651.08,0.041312,6.1112,0,0.023131,0
70.366,-164.04,39.158,967.31,0.041672,9.0794,0,0.034365,0
70.374,-164.03,39.519,803.3,0,7.54,0,0.028539,0
70.382,-164.03,39.991,534.39,0.12567,5.0159,0,0.018985,0
70.391,-164.03,40.389,715.1,0.24662,6.7121,0,0.025405,0
70.399,-164.03,40.655,1059.9,0,9.9488,0,0.037656,0
70.407,-164.03,40.622,890.73,0,8.3606,0,0.031645,0
70.415,-164.03,40.798,830.82,0,7.7983,0,0.029516,0
70.424,-164.02,40.96,780.35,0,7.3245,0,0.027723,0
70.432,-164.02,41.323,781.48,0.000694,7.3352,0,0.027763,0
70.44,-164.02,41.509,629.27,0.04179,5.9065,0,0.022356,0
