Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190918003523,69.500425,-166.4331069,0.0,0.06830990877399508,0.0,0.0,0.0
20190918003842,69.50045,-166.4093407,0.0,0.026192474040205714,0.0,0.0,0.0
20190918004158,69.5003915,-166.385742,0.0,0.06183524696512954,0.0,0.0,0.0
20190918004517,69.5002933,-166.36197,0.0,0.033607893565635066,0.0,0.0,0.0
20190918004838,69.50009509999998,-166.3380612,0.0,0.015462195275260673,0.0,0.0,0.0
20190918005201,69.4998767,-166.314335,0.0,0.005465757845550123,0.0,0.0,0.0
20190918005521,69.4996433,-166.29054169999995,0.0,0.013249491523713106,0.0,0.0,0.0
20190918005842,69.499575,-166.2668,0.0,0.02151112370924424,0.0,0.0,0.0
20190918010203,69.49966090000001,-166.2430325,0.0,0.009139228998176305,0.0,0.0,0.0
20190918010525,69.4996455,-166.2192909,0.0,0.020922274868124438,0.0,0.0,0.0
20190918010845,69.4997282,-166.1954437,0.0,0.01762878430416974,0.0,0.0,0.0
20190918011207,69.49973829999999,-166.17174530000003,0.0,0.024409651201930803,0.0,0.0,0.0
20190918011528,69.49981600000001,-166.1480092,0.0,0.017035369172716783,0.0,0.0,0.0
20190918011849,69.49994570000001,-166.1241946,0.0,0.018736486076362777,0.0,0.0,0.0
20190918012211,69.50003829999999,-166.1003986,0.0,0.015372887774865179,0.0,0.0,0.0
20190918012533,69.5001728,-166.0765865,0.0,0.010471420605665959,0.0,0.0,0.0
20190918012855,69.50028,-166.05290390000005,0.0,0.01254515040805938,0.0,0.0,0.0
20190918013216,69.5004651,-166.0290632,0.0,0.02251507389386674,0.0,0.0,0.0
20190918013537,69.500485,-166.0052898,0.0,0.03465496588430695,0.0,0.0,0.0
20190918013857,69.500425,-165.98164939999995,0.0,0.014490177258139541,0.0,0.0,0.0
20190918014217,69.5004223,-165.95786299999997,0.0,0.017910431228307044,0.0,0.0,0.0
20190918014539,69.50041259999999,-165.9342265,0.0,0.011903206342170026,0.0,0.0,0.0
20190918014901,69.5003379,-165.91121850000005,0.0,0.02699776414140346,0.0,0.0,0.0
20190918032324,69.49939309999999,-165.8980676,0.0,0.005865083993685252,0.0,0.0,0.0
20190918032729,69.4995892,-165.8742064,0.0,0.021007440241145984,0.0,0.0,0.0
20190918033052,69.49979300000001,-165.8504977,0.0,0.02799950964054097,0.0,0.0,0.0
20190918033415,69.49994740000001,-165.8267491,0.0,0.026277418764294874,0.0,0.0,0.0
20190918033737,69.5000364,-165.8030203,0.0,0.03393122900702269,0.0,0.0,0.0
20190918034100,69.49994740000001,-165.7794271,0.0,0.026876651030998174,0.0,0.0,0.0
20190918034426,69.4998209,-165.7556439,0.0,0.026369531872829557,0.0,0.0,0.0
20190918034801,69.49969300000001,-165.7320105,0.0,0.028950968829678743,0.0,0.0,0.0
20190918035135,69.49953559999999,-165.7082957,0.0,0.03209457174004135,0.0,0.0,0.0
20190918035510,69.5015698,-165.6886639,0.0,0.008755091251566085,0.0,0.0,0.0
20190918171102,69.49949000000001,-165.69201,0.0,0.004534430615796518,0.0,0.0,0.0
20190918171501,69.499537,-165.66804580000004,0.0,0.030665969781104946,0.0,0.0,0.0
20190918171848,69.4996,-165.6441951,0.0,0.030170799934363224,0.0,0.0,0.0
20190918172234,69.49975,-165.62046,0.0,0.009473047066988581,0.0,0.0,0.0
20190918172619,69.49973620000002,-165.5965748,0.0,0.021045628737479196,0.0,0.0,0.0
20190918173010,69.4999067,-165.5727699,0.0,0.013057414533896156,0.0,0.0,0.0
20190918173356,69.500011,-165.54911090000004,0.0,0.008358881243373506,0.0,0.0,0.0
20190918173741,69.500023,-165.5252504,0.0,0.02370263794970843,0.0,0.0,0.0
20190918174131,69.50013670000001,-165.501465,0.0,0.03934647562679483,0.0,0.0,0.001738532986185969
20190918174521,69.50077490000001,-165.47759059999996,0.0,0.04538893928159633,0.0,0.0,0.0020055206188624147
20190918174912,69.50155,-165.45379269999995,0.0,0.03908051521598081,0.0,0.0,0.0017267814648652905
20190918175301,69.5022705,-165.4302359,0.0,0.08028473693781421,0.0,0.0,0.0035473993853362075
20190918175653,69.502949,-165.4063421,0.0,0.05193007386101971,0.0,0.0,0.002294542139904158
20190918180044,69.50346979999999,-165.382529,0.0,0.11793926012881985,0.0,0.0,0.005211173067824202
20190918180432,69.5030512,-165.3586593,0.0,0.06027873882300514,0.0,0.0,0.0026634298025434242
20190918180821,69.50261259999999,-165.33478019999995,0.0,0.06303368808688001,0.0,0.0,0.002785157863172351
20190918181209,69.50208420000001,-165.3110427,0.0,0.07100169292499516,0.0,0.0,0.0031372259715457054
20190918181556,69.50155459999999,-165.2872383,0.0,0.03552000251500467,0.0,0.0,0.0015694594003128949
20190918181943,69.5009323,-165.2632741,0.0,0.04516203286251292,0.0,0.0,0.001995494707061568
20190918182331,69.50044059999999,-165.2394769,0.0,0.052189418780152506,0.0,0.0,0.0023060013542191855
20190918182715,69.5001117,-165.2156662,0.0,0.08147631946128417,0.0,0.0,0.0036000497305088133
20190918183057,69.4999098,-165.1919542,0.0,0.049775899199586617,0.0,0.0,0.0021993594419073715
20190918183437,69.4998214,-165.168223,0.0,0.3763657180220843,0.0,0.0,0.016629804962902752
20190918183819,69.49968170000001,-165.1443975,0.0,0.06965242937499512,0.0,0.0,0.003077608454309204
20190918184159,69.5000446,-165.12203689999996,0.0,0.006224848844060079,0.0,0.0,0.0002750463637980684
20190918195728,69.5002021,-165.1405689,0.0,0.010034158303962959,0.0,0.0,0.0004433615698022772
20190918200117,69.500073,-165.11661909999995,0.0,0.08254495596606425,0.0,0.0,0.003647267677833251
20190918200505,69.4998994,-165.0928585,0.0,0.03827070096793299,0.0,0.0,0.0016909996378916435
20190918200851,69.4995996,-165.06910119999995,0.0,0.06022935856868811,0.0,0.0,0.0026612479247619465
20190918201236,69.4995179,-165.04524819999997,0.0,0.04383042621889292,0.0,0.0,0.001936657364254043
20190918201624,69.49932690000001,-165.0214003,0.0,0.06476369998524921,0.0,0.0,0.0028615988328835476
20190918202010,69.49917049999999,-164.99766430000003,0.0,0.03807152641194861,0.0,0.0,0.0016821990647750142
20190918202358,69.4988631,-164.9737363,0.0,0.0649101938930407,0.0,0.0,0.002868071699567204
20190918202745,69.498627,-164.9499047,0.0,0.1478059126123158,0.0,0.0,0.006530837909531751
20190918203132,69.4990817,-164.92616,0.0,0.05491589162067942,0.0,0.0,0.002426471177595174
20190918203519,69.4995933,-164.9023483,0.0,0.016018474072622326,0.0,0.0,0.0007077799248848365
20190918203908,69.4998833,-164.87860669999995,0.0,0.012454369570000632,0.0,0.0,0.0005502991557613267
20190918204300,69.5000017,-164.854735,0.0,0.04470416303972892,0.0,0.0,0.00197526362466553
20190918204651,69.5001533,-164.8308387,0.0,0.08695258311313471,0.0,0.0,0.0038420196871054983
20190918205040,69.5003167,-164.80708,0.0,0.03266882852498834,0.0,0.0,0.0014434796282503824
20190918205427,69.5003565,-164.78322590000005,0.0,0.03279974815649502,0.0,0.0,0.0014492643419821373
20190918205816,69.5003982,-164.7593404,0.0,0.06574181426678272,0.0,0.0,0.002904817035168999
20190918210203,69.5005187,-164.7355844,0.0,0.03767189136296221,0.0,0.0,0.0016645410991250487
20190918210550,69.5006872,-164.71175580000005,0.0,0.08469125593315328,0.0,0.0,0.003742102430676684
20190918210939,69.5006251,-164.687859,0.0,0.07744908375487128,0.0,0.0,0.0034221054036650002
20190918211329,69.5003229,-164.664126,0.0,0.006615941528754042,0.00396956491725923,0.0,0.002646376611506153
20190918211717,69.50016670000001,-164.6403439,0.0,0.003192639117890081,0.001915583470734643,0.0,0.0012770556471564287
20190918212107,69.5001533,-164.6164757,0.0,0.005770455348647747,0.0034622732091883334,0.0,0.002308182139458889
20190918212456,69.5001233,-164.5925959,0.0,0.0056922810657212735,0.00341536863942929,0.0,0.0022769124262861933
20190918212844,69.5000973,-164.5686656,0.0,0.007208951369224036,0.004325370821534947,0.0,0.0028835805476899647
20190918213232,69.5000475,-164.54477450000005,0.0,0.008791780686937128,0.005275068412163781,0.0,0.003516712274775854
20190918213619,69.50004270000001,-164.5209161,0.0,0.008812852251351437,0.005287711350806698,0.0,0.0035251409005377992
20190918214006,69.4999473,-164.4970888,0.0,0.013114310462196273,0.00786858627731458,0.0,0.005245724184876386
20190918214354,69.4998883,-164.47329950000002,0.0,0.014822193502115473,0.008893316101262448,0.0,0.005928877400841632
20190918214742,69.4999275,-164.449379,0.0,0.007114929789860095,0.004268957873918892,0.0,0.002845971915945928
20190918215130,69.49991800000001,-164.4255825,0.0,0.00776481990415508,0.0046588919424979496,0.0,0.0031059279616653
20190918215519,69.49991259999999,-164.4017623,0.0,0.004051607991213819,0.002430964794723211,0.0,0.0016206431964821408
20190918215906,69.4998813,-164.37782869999995,0.0,0.005519481509579861,0.003311688905745816,0.0,0.0022077926038305442
20190918220254,69.499932,-164.35389469999996,0.0,0.005317159119203335,0.00319029547152515,0.0,0.0021268636476834335
20190918220641,69.5001117,-164.33004119999995,0.0,0.004926388640867383,0.0029558331845199745,0.0,0.00197055545634665
20190918221029,69.50010859999999,-164.30624519999995,0.0,0.0031995417109865172,0.0019197250265936597,0.0,0.0012798166843957732
20190918221417,69.50010490000001,-164.2824635,0.0,0.004086993567365259,0.0024521961404174023,0.0,0.0016347974269449348
20190918221805,69.50029649999999,-164.2587524,0.0,0.0018144050334948148,0.0010886430200961893,0.0,0.0007257620133974595
20190918222153,69.5004833,-164.23490669999995,0.0,0.0013256251036002408,0.0007953750621606726,0.0,0.0005302500414404484
20190918222541,69.5006483,-164.2110167,0.0,0.0027293700259657006,0.0016376220155790693,0.0,0.0010917480103860462
20190918222927,69.4977533,-164.21126830000003,0.0,0.0002639667987801699,0.0001583800792677871,0.0,0.00010558671951185805
20190919191343,68.7506933,-167.1056833,0.0,0.012297517304738138,0.0,0.0015901962031979217,0.0
20190919191812,68.7508217,-167.1288167,0.0,0.07878842663057634,0.0,0.01018815861602663,0.0
20190919192157,68.75086999999999,-167.1516629,0.0,0.033673492574688976,0.0,0.004354330936384406,0.0
20190919192538,68.75092459999999,-167.17472030000005,0.0,0.034083749040601165,0.0,0.004407381341460024,0.0
20190919192921,68.75083520000001,-167.1976549,0.0,0.15909939093194142,0.0,0.0205731971032617,0.0
20190919193302,68.75088769999999,-167.2206067,0.0,0.10724046418675946,0.0,0.0138673014034524,0.0
20190919193642,68.75081,-167.2436051,0.0,0.02332060453117233,0.0,0.003015595413515684,0.0
20190919194022,68.7507374,-167.2664579,0.0,0.06979678194582,0.0,0.009025445941281098,0.0
20190919194401,68.7506025,-167.28952569999996,0.0,0.02572974530612524,0.0,0.0033271222378600685,0.0
20190919194738,68.750516,-167.3125505,0.0,0.03248654682656392,0.0,0.0042008465724025805,0.0
20190919195113,68.750298,-167.3354861,0.0,0.20749928140163063,0.0,0.026831803629520097,0.0
20190919195449,68.75017530000001,-167.35866030000003,0.0,0.06030739098712504,0.0,0.007798369524189919,0.0
20190919195820,68.7500902,-167.3817427,0.0,0.09901212750669487,0.0,0.012803292350005033,0.0
20190919200142,68.7500375,-167.4046656,0.0,0.09255310083838197,0.0,0.01196807338425854,0.0
20190919200504,68.75000340000001,-167.42763390000005,0.0,0.04041662111643533,0.0,0.005226287213335709,0.0
20190919200824,68.7499783,-167.45068,0.0,0.06565272313770415,0.0,0.008489576267810994,0.0
20190919201144,68.7500328,-167.4737486,0.0,0.1619277980413564,0.0,0.020938939401895507,0.0
20190919201501,68.7501522,-167.49674030000003,0.0,0.13432996832542046,0.0,0.01737025452485402,0.0
20190919201817,68.75029599999999,-167.519787,0.0,0.06303299192267664,0.0,0.008150817921041317,0.0
20190919202135,68.7503981,-167.542745,0.0,0.18169668064723005,0.0,0.02349526042852476,0.0
20190919202449,68.75059350000001,-167.565754,0.0,0.10565476705026258,0.0,0.01366225435993975,0.0
20190919202805,68.750826,-167.5887362,0.0,0.11024057646399724,0.0,0.014255246956552427,0.0
20190919203121,68.7510517,-167.6116817,0.0,0.09710250649423775,0.0,0.012556358598373308,0.0
20190919203436,68.7511667,-167.6346639,0.0,0.02306369112393828,0.0,0.0029823738522327154,0.0
20190919203751,68.75131490000001,-167.6575554,0.0,0.2238135895273721,0.0,0.028941412438857672,0.0
20190919204105,68.7525115,-167.6787323,0.0,0.07960503788806683,0.0,0.010293754899317591,0.0
20190919214300,68.75038719999999,-167.69716830000004,0.0,0.2156170208845073,0.0,0.02788151132130001,0.0
20190919214806,68.750404,-167.720016,0.0,0.21649654920826117,0.0,0.027995243432100195,0.0
20190919215146,68.7502844,-167.74295800000004,0.0,0.0534573916281203,0.0,0.006912593745014526,0.0
20190919215527,68.7502587,-167.7659958,0.0,0.04820371390177959,0.0,0.006233238866610085,0.0
20190919215908,68.7501267,-167.789085,0.0,0.08863985571518974,0.0,0.011462050307985827,0.0
20190919220235,68.75001490000001,-167.8121679,0.0,0.054085424243160166,0.0,0.006993804859031915,0.0
20190919220602,68.7498583,-167.8351827,0.0,0.2297941413715454,0.0,0.02971475966008582,0.0
20190919220928,68.74973670000001,-167.8581117,0.0,0.022703026595557788,0.0,0.002935736197702957,0.0
20190919221253,68.7498655,-167.88100980000004,0.0,0.07385122686829938,0.0,0.009549727612274711,0.0
20190919221616,68.75011409999999,-167.9040206,0.0,0.04870487568149485,0.0,0.006298044269160332,0.0
20190919221937,68.75026059999999,-167.9269738,0.0,0.0331319897559604,0.0,0.004284309020165492,0.0
20190919222258,68.75056550000001,-167.9498689,0.0,0.017470475976834238,0.0,0.0022591132728652457,0.0
20190919222619,68.75066170000001,-167.97283169999997,0.0,0.030763236582635613,0.0,0.0039780047305120496,0.0
20190919222940,68.75067270000001,-167.995779,0.0,0.013253245368678751,0.0,0.0017137817287084767,0.0
20190919223303,68.7505483,-168.01866,0.0,0.01360066145994568,0.0,0.0017587062232696069,0.0
20190919223625,68.7503767,-168.041625,0.0,0.03969823235268369,0.0,0.005133392114570029,0.0
20190919223947,68.75031609999999,-168.06465569999997,0.0,0.006786163365725913,0.0,0.0008775211248785302,0.0
20190919224305,68.7500603,-168.0875892,0.0,0.0219046361314971,0.0,0.0007823084332672344,0.0
20190919224624,68.7498256,-168.1105876,0.0,0.03791174267946752,0.0,0.001353990809980501,0.0
20190919224942,68.74982829999999,-168.1336292,0.0,0.015349139673321396,0.0,0.0005481835597614468,0.0
20190919225300,68.7499422,-168.15665330000004,0.0,0.6292173742014632,0.0,0.022472049078648845,0.0
20190919225617,68.75016,-168.179575,0.0,0.01852978005307965,0.0,0.0006617778590393492,0.0
20190919225932,68.7503983,-168.2026017,0.0,0.06571917956757461,0.0,0.00234711355598387,0.0
20190919230250,68.7505267,-168.22556,0.0,0.05977814198487313,0.0,0.002134933642315965,0.0
20190919230606,68.75072440000001,-168.2484813,0.0,0.02482078809508756,0.0,0.0008864567176816614,0.0
20190919230923,68.75093740000001,-168.2715356,0.0,0.10595018540741491,0.0,0.0037839351931205937,0.0
20190919231240,68.7510623,-168.29446430000004,0.0,0.06413342111541012,0.0,0.002290479325551109,0.0
20190919231556,68.7511764,-168.3174874,0.0,0.03823232721949258,0.0,0.0013654402578400155,0.0
20190919231912,68.7512835,-168.34041100000005,0.0,0.03669549633807774,0.0,0.0013105534406460445,0.0
20190919232229,68.7513699,-168.3632907,0.0,0.1461837291634736,0.0,0.005220847470117007,0.0
20190919232547,68.7513333,-168.3863017,0.0,0.02814783716240837,0.0,0.0010052798986576008,0.0
20190919232907,68.751285,-168.40919330000003,0.0,0.0346899202189271,0.0,0.0012389257221038926,0.0
20190919233228,68.75131209999999,-168.43218159999995,0.0,0.015507268808957777,0.0,0.0005538310288913655,0.0
20190919233547,68.7513117,-168.4551367,0.0,0.020745791214472682,0.0,0.0007409211148025428,0.0
20190919233907,68.75086329999999,-168.4778933,0.0,0.023451986645068663,0.0,0.0008375709516098992,0.0
20190919234228,68.75032409999999,-168.4990742,0.0,0.05799679590558307,0.0,0.00207131413948612,0.0
20190919234603,999.0,999.0,0.0,0.0007049183233367759,0.0,2.517565440490413e-05,0.0
20190920173115,68.0001302,-168.4957611,0.0,0.014472178224118167,0.0,8.047800257498402e-05,0.0
20190920173510,68.00034670000001,-168.47325669999995,0.0,0.06502678048240308,0.0,0.0003616059259397989,0.0
20190920173839,68.0007405,-168.4509724,0.0,0.06392704448717187,0.0,0.00035549042937225994,0.0
20190920174204,68.00089100000001,-168.42872240000003,0.0,0.16195055158274732,0.0,0.0009005870923828097,0.0
20190920174530,68.0010488,-168.4064993,0.0,0.1078803236185583,0.0,0.0005999092069973358,0.0
20190920174854,68.00117990000001,-168.38428430000005,0.0,0.06133139939181486,0.0,0.0003410563663424457,0.0
20190920175220,68.001195,-168.3618824,0.0,0.05230551424827545,0.0,0.0002908645295246165,0.0
20190920175546,68.00132370000001,-168.3395159,0.0,0.07994404174010408,0.0,0.00044455898050548936,0.0
20190920175913,68.00138620000001,-168.3172773,0.0,0.09371439108808005,0.0,0.0005211341990475157,0.0
20190920180242,68.00158,-168.29502309999995,0.0,0.040878914253633464,0.0,0.00022732261278303706,0.0
20190920180612,68.00185390000001,-168.2727199,0.0,0.09232498532444333,0.0,0.0005134078845358646,0.0
20190920180941,68.0020267,-168.25041409999997,0.0,0.12379082200426317,0.0,0.0006883855310325188,0.0
20190920181311,68.0021583,-168.22815830000005,0.0,0.19039102157833682,0.0,0.0010587410469641164,0.0
20190920181640,68.0021017,-168.2059483,0.0,0.151961098608564,0.0,0.0008450369734067832,0.0
20190920182008,68.00180999999999,-168.18370280000005,0.0,0.19436870287672262,0.0,0.0010808604432837187,0.0
20190920182341,68.00167890000002,-168.16145369999995,0.0,0.1156170719277725,0.0,0.0006429323124837313,0.0
20190920182713,68.0017062,-168.139245,0.0,0.11816132673865537,0.0,0.0006570806004645318,0.0
20190920183046,68.001553,-168.11699309999997,0.0,0.062359818463002425,0.0,0.0003467752782699428,0.0
20190920183418,68.0013068,-168.0946584,0.0,0.11029864787632244,0.0,0.0006133572106665435,0.0
20190920183749,68.0009483,-168.0723819,0.0,0.08588327307338861,0.0,0.00047758631523978225,0.0
20190920184118,68.00063829999999,-168.05008669999995,0.0,0.10673045092411601,0.0,0.000593514906413955,0.0
20190920184445,68.00022440000001,-168.0277704,0.0,0.0769061325016548,0.0,0.0004276655409883505,0.0
20190920184811,68.00008199999999,-168.00554330000003,0.0,0.13461020080826985,0.0,0.0007485507654405722,0.0
20190920185132,67.99997909999999,-167.98337030000005,0.0,0.10318198508797854,0.0,0.0005737823244716295,0.0
20190920185453,68.0002867,-167.9612776,0.0,0.19079212857957917,0.0,0.0010609715536497814,0.0
20190920185817,68.00055359999999,-167.9391314,0.0,0.10196516178894392,0.0,0.0005670157198133824,0.0
20190920190151,68.00053179999999,-167.916939,0.0,0.0371767278273845,0.0,0.0002067352095509874,0.0
20190920190526,68.00027370000001,-167.8946576,0.0,0.0854111239984127,0.0,0.0004749607523226248,0.0
20190920190901,67.999496,-167.89416210000005,0.0,0.016395138620312298,0.0,9.117134875394471e-05,0.0
20190920204339,68.00072940000001,-167.8848633,0.0,0.0015308608842151646,0.0,8.512929033468573e-06,0.0
20190920204707,68.00137,-167.8627506,0.0,0.06602671121830803,0.0,0.0003671664177397355,0.0
20190920205039,68.0017733,-167.8404381,0.0,0.04259689449681299,0.0,0.0002368760895499961,0.0
20190920205410,68.00188829999999,-167.81811499999995,0.0,0.06777701540956417,0.0,0.00037689964400541235,0.0
20190920205741,68.0016167,-167.79575469999997,0.0,0.076997523546047,0.0,0.0004281737553418755,0.0
20190920210110,68.00153829999999,-167.7735505,0.0,0.07796794810714544,0.0,0.00043357016693362267,0.0
20190920210440,68.0015488,-167.751201,0.0,0.0732017193419023,0.0,0.00040706575516515916,0.0
20190920210811,68.00142170000001,-167.72890669999995,0.0,0.08572421413255164,0.0,0.00047670180803859524,0.0
20190920211142,68.0012115,-167.7066106,0.0,0.06665184906683808,0.0,0.0003706427324040556,0.0
20190920211511,68.0010933,-167.6843146,0.0,0.03885495087697425,0.0,0.00021606760145560048,0.0
20190920211839,68.0011086,-167.66204430000005,0.0,0.05470999097191619,0.0,0.00030423552875886317,0.0
20190920212202,68.00121329999999,-167.6399117,0.0,0.08049080370696142,0.0,0.00044759945653496415,0.0
20190920212525,68.0013584,-167.6176773,0.0,0.05093458489849841,0.0,0.0002832409600774512,0.0
20190920212852,68.00151240000001,-167.595404,0.0,0.03797787818174126,0.0,0.00021119030810480484,0.0
20190920213220,68.00153829999999,-167.57308759999995,0.0,0.035805963834597276,0.0,0.0001991125596335845,0.0
20190920213548,68.00153829999999,-167.5507064,0.0,0.04001900070241551,0.0,0.0002225407393206612,0.0
20190920213918,68.001485,-167.5284269,0.0,0.0667130591008932,0.0,0.00037098311387277896,0.0
20190920214247,68.00169240000001,-167.50615359999995,0.0,0.03912813410229966,0.0,0.00021758673976195845,0.0
20190920214616,68.0017676,-167.48383669999996,0.0,0.10870535465680771,0.0,0.000604497103096699,0.0
20190920214947,68.0017219,-167.46151719999997,0.0,0.041705959214984156,0.0,0.0,0.0
20190920215318,68.0017417,-167.4393267,0.0,0.039919367455614384,0.0,0.0,0.0
20190920215652,68.0017182,-167.4170132,0.0,0.03060230210081567,0.0,0.0,0.0
20190920220025,68.0016833,-167.39479330000003,0.0,0.1372703024771674,0.0,0.0,0.0
20190920220358,68.0016787,-167.372508,0.0,0.04679128763161788,0.0,0.0,0.0
20190920220731,68.0017733,-167.3502355,0.0,0.031235682145009134,0.0,0.0,0.0
20190920221105,68.0018228,-167.32800749999996,0.0,0.04557954381262187,0.0,0.0,0.0
20190920221438,68.001935,-167.30581930000002,0.0,0.046147894817725535,0.0,0.0,0.0
20190920221814,68.0022067,-167.28366169999995,0.0,0.03509080615841922,0.0,0.0,0.0
20190920222150,68.0024183,-167.2613875,0.0,0.0519753692992631,0.0,0.0,0.0
20190920222527,68.0024097,-167.2391256,0.0,0.03205057982038424,0.0,0.0,0.0
20190920222904,68.0009583,-167.2173167,0.0,0.035218552779770776,0.0,0.0,0.0
20190920223244,68.00308170000001,-167.2090767,0.0,0.0015994888570742569,0.0,0.0,0.0
20190921014940,68.0027181,-167.20503269999998,0.0,0.013155771238591686,0.0,0.0,0.0
20190921015409,68.0026508,-167.1827572,0.0,0.05893828499649109,0.0,0.0,0.0
20190921015808,68.0025612,-167.1605676,0.0,0.03705149632044649,0.0,0.0,0.0
20190921020206,68.00236,-167.1384433,0.0,0.06281675823938968,0.0,0.0,0.0
20190921020606,68.0026405,-167.1160905,0.0,0.02418672988857902,0.0,0.0,0.0
20190921021003,68.0026583,-167.0939286,0.0,0.03358724071431206,0.0,0.0,0.0
20190921021356,68.0024217,-167.07181,0.0,0.028026947581239876,0.0,0.0,0.0
20190921021752,68.0022255,-167.0495883,0.0,0.0284214839033501,0.0,0.0,0.0
20190921022150,68.0020233,-167.0274445,0.0,0.022414444305254314,0.0,0.0,0.0
20190921022550,68.00195190000001,-167.0050987,0.0,0.03082198779519814,0.0,0.0,0.0
20190921022948,68.0070378,-166.9968455,0.0,0.003834249767914836,0.0,0.0,0.0
20190921060956,68.001681,-166.999209,0.0,0.0001108673450314548,0.0,0.0,0.0
20190921061542,68.00161,-166.9769224,0.0,0.021897704115824576,0.0,0.0,0.0
20190921062125,68.001699,-166.9545983,0.0,0.021548920247859656,0.0,0.0,0.0
20190921062710,68.002368,-166.93232340000003,0.0,0.02892247642463313,0.0,0.0,0.0
20190921063302,68.0026892,-166.9100549,0.0,0.010593220080153141,0.0,0.0,0.0
20190921063900,68.00256170000002,-166.88761,0.0,0.031224998096204472,0.0,0.0,0.0
20190921064456,68.0023427,-166.86539150000004,0.0,0.017237471982099628,0.0,0.0,0.0
20190921065044,68.0023583,-166.84297180000004,0.0,0.024780465219059834,0.0,0.0,0.0
20190921065631,68.00239559999999,-166.8206418,0.0,0.029879027891001875,0.0,0.0,0.0
20190921070219,68.0023812,-166.79830280000004,0.0,0.026268504574321415,0.0,0.0,0.0
20190921070809,68.002195,-166.7761144,0.0,0.032195150118782,0.0,0.0,0.0
20190921071406,68.002146,-166.75389819999995,0.0,0.02408369794875973,0.0,0.0,0.0
20190921072010,68.0021687,-166.73168280000004,0.0,0.04025092046380996,0.0,0.0,0.0
20190921072625,68.0014967,-166.709421,0.0,0.08227969542929933,0.0,0.0,0.0
20190921073233,68.0014667,-166.6869917,0.0,0.040448807984091326,0.0,0.0,0.0
20190921073827,68.0014633,-166.664595,0.0,0.032535841026214006,0.0,0.0,0.0
20190921074420,68.00156340000001,-166.6422223,0.0,0.04989285220009995,0.0,0.0,0.0
20190921075012,68.00173670000001,-166.6199235,0.0,0.03328589036009878,0.0,0.0,0.0
20190921075610,68.00157970000001,-166.5976122,0.0,0.03035464589860089,0.0,0.0,0.0
20190921080209,68.0014067,-166.5753143,0.0,0.027407061800548704,0.0,0.0,0.0
20190921080804,68.0011238,-166.5530364,0.0,0.03879430122239031,0.0,0.0,0.0
20190921081359,68.0007656,-166.5306079,0.0,0.03385545800748921,0.0,0.0,0.0
20190921081958,68.0005517,-166.50834809999995,0.0,0.02483151186596464,0.0,0.0,0.0
20190921082549,68.0003375,-166.48607880000003,0.0,0.028164947357213786,0.0,0.0,0.0
20190921083135,68.00014770000001,-166.4637481,0.0,0.031922615707892406,0.0,0.0,0.0
20190921083722,68.00038609999999,-166.44165800000005,0.0,0.04632850405539303,0.0,0.0,0.0
20190921084325,68.0007243,-166.41936230000005,0.0,0.05636193214337188,0.0,0.0,0.0
20190921084937,68.0012173,-166.3969623,0.0,0.0030204751018977935,0.010445809727402356,0.0,0.0
20190921085537,68.0014538,-166.37472350000004,0.0,0.003512639673999827,0.012147878872586088,0.0,0.0
20190921090134,68.0014319,-166.35228569999995,0.0,0.004491617654780468,0.01553351105612897,0.0,0.0
20190921090732,68.0011689,-166.3302119,0.0,0.003067714520599119,0.010609179383735024,0.0,0.0
20190921091327,68.0009553,-166.3079491,0.0,0.0019077654282761852,0.006597688772794574,0.0,0.0
20190921091927,68.00068,-166.2856138,0.0,0.0018522995410586302,0.006405869246160581,0.0,0.0
20190921092528,68.0003817,-166.2632521,0.0,0.0023275566512470434,0.008049466752234401,0.0,0.0
20190921093136,68.0002317,-166.24101000000005,0.0,0.004176083128238207,0.014442287485158179,0.0,0.0
20190921093740,68.0000717,-166.21888169999997,0.0,0.002450028641938133,0.008473015720027566,0.0,0.0
20190921094341,67.99987159999999,-166.19676669999996,0.0,0.002468931155417341,0.008538386912482378,0.0,0.0
20190921094943,67.9996483,-166.17451819999997,0.0,0.0040850412882968735,0.01412743445535149,0.0,0.0
20190921095549,67.999577,-166.1523662,0.0,0.004250805006117605,0.014700700646148727,0.0,0.0
20190921100207,67.9995047,-166.1299947,0.0,0.003549272547683844,0.012274567560734174,0.0,0.0
20190921100833,67.99931099999999,-166.1076371,0.0,0.005347084087049235,0.018491999134387125,0.0,0.0
20190921101453,67.9990849,-166.0856235,0.0,0.005189593993334293,0.017947345893619134,0.0,0.0
20190921102109,67.9987776,-166.0635417,0.0,0.006423868125985021,0.02221587726904684,0.0,0.0
20190921102727,67.9988459,-166.0414395,0.0,0.004213404502024197,0.014571357236159032,0.0,0.0
20190921103345,67.99923100000001,-166.01934330000003,0.0,0.005701553382270894,0.019717872113686575,0.0,0.0
20190921103954,67.9995033,-165.9971261,0.0,0.008679483561181365,0.030016547315750035,0.0,0.0
20190921104607,67.9997728,-165.9749521,0.0,0.004192514147892134,0.014499111428122163,0.0,0.0
20190921105217,67.9999667,-165.95280830000004,0.0,0.010998434127176767,0.03803625135647161,0.0,0.0
20190921105825,68.000068,-165.930754,0.0,0.006770775258267024,0.02341559776818987,0.0,0.0
