Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170920065800,69.50152,-166.1298145,0.0,0.0,0.0,0.0,0.0,0.0,0.07866237137381688,0.18354553320536085,0.10488316183164893,0.026220790457904947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920070150,69.5016767,-166.1536609,0.0,0.0,0.0,0.0,0.0,0.0,0.08319480058800773,0.19412120137178768,0.11092640078407441,0.02773160019600257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920070538,69.50174609999999,-166.1774892,0.0,0.0,0.0,0.0,0.0,0.0,0.047518354657798,0.11087616086808844,0.06335780621034875,0.015839451552600307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920070926,69.501715,-166.2011983,0.0,0.0,0.0,0.0,0.0,0.0,0.03947326613244861,0.09210428764242383,0.05263102150996062,0.013157755377491616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920071315,69.501573,-166.22509119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07637426326383771,0.17820661428209067,0.10183235101848917,0.025458087754604796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920071703,69.50135209999999,-166.24878940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07658885258697912,0.17870732270288323,0.10211847011596241,0.025529617528968738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920072048,69.5012083,-166.2726498,0.0,0.0,0.0,0.0,0.0,0.0,0.060755635367476774,0.14176314919081406,0.08100751382331109,0.02025187845582267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920072432,69.5011717,-166.2964149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920072816,69.50123,-166.3202783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920073159,69.50128000000001,-166.3440883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920073544,69.5013517,-166.3679855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920073929,69.5014458,-166.39180290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920074314,69.5013747,-166.41559809999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920074659,69.5012658,-166.43940419999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920075045,69.5011931,-166.46328490000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920075430,69.5011373,-166.48718380000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920075815,69.50113499999999,-166.5111458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920080200,69.5010267,-166.5349093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920080545,69.500955,-166.55858669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920080933,69.5008235,-166.58236069999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920081322,69.5005517,-166.6062101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920081708,69.5002867,-166.62995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920082053,69.4999917,-166.653685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920082439,69.4998224,-166.6776235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920082824,69.4996833,-166.7014493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920083209,69.4995375,-166.725162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920083554,69.49932829999999,-166.7490318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920083941,69.4992567,-166.772785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920084327,69.4991747,-166.7965252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920084712,69.499122,-166.820348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920085058,69.49920829999999,-166.84409230000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920085443,69.4992553,-166.86798480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920085828,69.4993387,-166.891759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920090212,69.4993502,-166.91563200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920090556,69.4993439,-166.9394781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920090940,69.4993999,-166.9632775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920091324,69.4994483,-166.9871425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920091709,69.4994764,-167.0108969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920092050,69.49956999999999,-167.03447830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920092430,69.49974329999999,-167.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920092814,69.5001042,-167.0820491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920172029,69.49991,-167.0910233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920172408,69.5000309,-167.1146995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920172747,69.5001533,-167.1383768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920173127,69.5001833,-167.1620043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920184455,69.5002967,-167.158695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920184855,69.500045,-167.1825275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920185235,69.4998495,-167.2061814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920185612,69.4998583,-167.22984590000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920185949,69.4998251,-167.2535104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920190326,69.4997575,-167.2772096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920190704,69.49956329999999,-167.30094169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920191042,69.4993467,-167.32464299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920191423,69.499092,-167.3484612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920191805,69.49911829999999,-167.37219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920192147,69.4991567,-167.39605669999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920192531,69.49932679999999,-167.4199207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920192916,69.49959190000001,-167.4437054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920193302,69.4998167,-167.4675842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920193647,69.500105,-167.4914017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920194032,69.5004215,-167.515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920194417,69.5007383,-167.5390836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920194803,69.50104499999999,-167.56290159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920195148,69.50128000000001,-167.5867063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920195532,69.50151159999999,-167.6104351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920195914,69.50178000000001,-167.6341404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920200255,69.5020267,-167.65785830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920200635,69.5022567,-167.6816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920201014,69.5024483,-167.7052608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920201352,69.5024821,-167.7289812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920201729,69.5025652,-167.75272019999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920202109,69.5027391,-167.77658190000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920202449,69.5028267,-167.80017769999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920202826,69.50305909999999,-167.8239137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920203205,69.50319499999999,-167.8476033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028900132314439763,0.0005780026462897213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920203543,69.5031767,-167.8712981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016328311911770212,0.0003265662382357836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920203923,69.50314370000001,-167.8950482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956587445963954,0.0003913174891920911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920204301,69.50323,-167.918835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018752335277771705,0.00037504670555516613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920204639,69.5034767,-167.9425476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035199750804962853,0.000703995016099548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920205015,69.50365440000002,-167.9662728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411213727982156,0.0008224274559634256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920205352,69.5036767,-167.989975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004393038304160913,0.000878607660833167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920205731,69.50364859999999,-168.0137204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604559776962728,0.0009209119553922404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920210109,69.50379009999999,-168.037459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032114581278591082,0.0006422916255715117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920210448,69.5040243,-168.06132639999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038760052961751674,0.0007752010592352377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920210828,69.5042888,-168.08510859999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002896765510144663,0.0005793531020286589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920211207,69.5046099,-168.108901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266938697847399,0.0005338773956942148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920211545,69.50499520000001,-168.1326883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032527679762484026,0.0006505535952497532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920211922,69.505145,-168.15641519999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004167791804356854,0.0008335583608687734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920212259,69.5050367,-168.1801533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003102593961408757,0.0006205187922824014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920212638,69.5049589,-168.2038622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017636807718969746,0.0003527361543799372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920213018,69.50487009999999,-168.2276504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013872430926387532,0.0002774486185274588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920213401,69.50487220000001,-168.2515546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033229279384527815,0.0006645855876900896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920213746,69.50484870000001,-168.2754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033154867623227066,0.0006630973524640194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920214130,69.504875,-168.2992667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045850978315517266,0.0009170195663094763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920214514,69.5049148,-168.3230395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998260887898819,0.0007996521775789234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920214856,69.5048733,-168.3467788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002576322949195298,0.0005152645898383657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920215238,69.50483829999999,-168.3706815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017972688781916928,0.00035945377563851644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920215622,69.50473000000001,-168.39442409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017597313240851349,0.0003519462648163214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920220003,69.5046243,-168.41823159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003971737216082793,0.0007943474432174594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920220347,69.5044283,-168.4419841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014891958071408359,0.002978391614282255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920220728,69.5043281,-168.46583669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921910460106989,0.002184382092025042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920221111,69.5042828,-168.48946750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008537043934528723,0.001707408786908287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170920221452,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003142817804718804,6.285635609447796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921055431,68.99967,-168.4772517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003974575395449435,0.0007949150790893477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921055840,69.00015079999999,-168.45392869999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005071192871320845,0.0010142385742641397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921060248,69.0002142,-168.4307333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005410459933603946,0.0010820919867218382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921060650,69.0002983,-168.4075332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004465180326537737,0.0008930360653080721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921061052,69.00052,-168.3844546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321413753241082,0.0016642827506479889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921061452,69.0006933,-168.3612667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00926287979240406,0.0018525759584833784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921061854,69.0006133,-168.3381647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186927754964304,0.0023738555099259836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921062254,69.000485,-168.3148688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004815283073497092,0.0009630566147005149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921062658,69.00062829999999,-168.2916067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005367661357315959,0.0010735322714639209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921063102,69.00088829999999,-168.2683843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077821968671516,0.0010155643937347699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921063505,69.0010258,-168.2451812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017821599426948925,0.008910799713458572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921063913,69.001165,-168.2218026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016707207265153748,0.008353603632584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921064322,69.0012782,-168.19860659999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012296082775399215,0.006148041387698152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921064728,69.0013483,-168.17529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011558934381807582,0.005779467190902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921065136,69.0014386,-168.1520171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010680448531251465,0.00534022426563317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921065544,69.00139329999999,-168.12886930000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013703393295469036,0.006851696647736559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921065952,69.00124,-168.10548169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007013058156989922,0.003506529078495544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921070400,69.0011417,-168.082245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011125116378073554,0.005562558189031529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921070810,69.0010735,-168.0589725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015399035735683565,0.0076995178678432395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921071220,69.00102940000001,-168.03568810000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012453930989633237,0.0062269654948220125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921071630,69.00093000000001,-168.01235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01361726081830337,0.00680863040914323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921072038,69.0008617,-167.989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013173555609726977,0.006586777804869173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921072446,69.0009297,-167.9657371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016802690598918802,0.008401345299451822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921072855,69.00112,-167.942405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084827463684406,0.007042413731847889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921073305,69.001195,-167.9191888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015931138579881536,0.007965569289934063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921073714,69.0013517,-167.8958371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01517225440721373,0.007586127203608323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921074124,69.0013963,-167.8725498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011592461169289286,0.0057962305846423106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921074534,69.00149,-167.849218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013305954340701082,0.006652977170354913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921074943,69.00161170000001,-167.82597959999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009616156825649348,0.004808078412825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921075350,69.0017164,-167.80272030000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011336283186877827,0.005668141593438649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921075800,69.00173249999999,-167.77932180000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009057700374854165,0.004528850187425479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921080211,69.00184,-167.75600359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008281915568847992,0.004140957784425221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921080621,69.0018517,-167.7326292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012582251137405886,0.006291125568700465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921081030,69.00172640000001,-167.70943119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008983726381102211,0.004491863190550231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921081440,69.00169759999999,-167.68622130000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006753066272757489,0.003376533136376995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921081852,69.0016233,-167.66294519999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010080081352535812,0.005040040676263824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921082308,69.00147829999999,-167.6395949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012867662950860432,0.006433831475431673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921082724,69.0013695,-167.61634809999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008865046147260972,0.004432523073625093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921083141,69.00121999999999,-167.5931864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009030756538809248,0.004515378269402468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
